x,y
0.010883564620578512,-0.08810442837188424
3.5149409314340505,1.5062987674354855
8.012707993448586,3.1184063038188183
13.239608627861568,4.617733253343037
18.931066711870383,5.8737946885730645
24.82250612267241,6.756105682073827
30.649350737465042,7.134181306410246
36.14702443344567,6.8775366341472495
41.05095108781166,5.855686737849754
45.0965545777604,3.9381466900826894
48.01925878048928,0.994431563410977
49.5544875731957,-3.1059435696004574
49.46402072565773,-8.353302055838974
47.737540953387665,-13.525971215581963
44.48176603681499,-16.785243079835624
39.8854792290584,-17.22239967186088
34.32566062523786,-16.09796705690343
28.21390298020064,-14.934085585010942
22.086218997553363,-14.548888641115866
16.576932244234047,-15.204236012372466
12.323045877254758,-17.14682552762702
9.961090147455625,-20.622697170746054
9.859887663384951,-25.505491200274466
11.674140380677137,-30.675456977452306
14.940763741045837,-34.848995823161566
19.23174169386617,-37.05159535689739
24.252599022324045,-37.48574344107198
29.740642474751294,-36.63404735647796
35.43317879947975,-34.97911438390784
41.06751474484122,-33.00355180415421
46.38095705916754,-31.189966898009637
51.11081249079052,-30.02096694626666
54.99438778804198,-29.979159229717848
