x,y
0.010883564620578512,-0.08810442837188424
4.4743221784533365,1.8815035779629516
10.350537944455748,3.8323166917928555
17.14626559225935,5.521063969661264
24.368239851495684,6.704474468111609
31.523195451796276,7.13927724368733
38.117867122792674,6.582201352931861
43.65898959411641,4.789975852388635
47.65329759539904,1.5193297986010936
49.60752585627207,-3.4730077518873257
49.1021631108757,-10.038081305428229
46.16748990192735,-15.634926423331962
41.04637779149954,-17.317192845445955
34.32566062523786,-16.09796705690343
26.778278093598555,-14.765751155474273
19.428066684692666,-14.707123882436408
13.459950327390779,-16.39718088155724
10.061492505028975,-20.295800146013757
10.02592179331725,-26.3143127166901
12.783949416078357,-32.468694375857204
17.480641012027693,-36.44008586421384
23.443174570076376,-37.514727084279315
30.17461771639279,-36.52911144434122
37.18521553116223,-34.38299289165779
43.985213094570035,-31.976125373487275
50.08485548680151,-30.20826283708788
54.99438778804198,-29.979159229717848
