x,y
0.011727967108791844,-0.045074247033587644
4.832567934926166,0.7643553845786659
10.982573544433603,2.6681674156190356
17.98173337431988,4.977830074470462
25.350036003273765,7.004811589515884
32.607470009984034,8.060580189138243
39.274023973139464,7.456604101720477
44.86968647142881,4.5043515556455205
48.841704704010596,-1.0033810685720088
50.256695290995765,-6.755172992023105
48.10050196691713,-9.71034034775912
42.54622781894621,-9.343973505294976
35.07139284479895,-7.895527962549419
27.18615902425632,-7.6333126455127305
19.96255890767486,-9.379807057054139
14.169112751636616,-12.95589853310119
10.56825739608152,-18.16239910264365
9.8485230956911,-24.69686574086501
11.894926739485198,-31.13426512175604
16.09950341057254,-35.36811291829636
21.86846724751561,-36.30499480867414
28.650809887497818,-34.90285005906522
35.90063061013691,-32.36454999038022
43.072028695050534,-29.892965923529708
49.619103421856366,-28.69096917942428
54.99595407017213,-29.961431078974524
